Training_Year,Source,Target,Score,Verified_Later,Rank
2019,crecimiento,elevado,7.585772514343262,False,72
2019,acth,destruccion,7.584747314453125,False,73
2019,secretor,no secretor,7.575103759765625,False,74
2019,adenomas,cerebral,7.573081016540527,False,75
2019,total,productor,7.570159912109375,False,76
2019,abordaje,cerebral,7.551424026489258,True,77
2019,reseccion,medico,7.548028469085693,False,78
2019,cerebral,prolactina,7.541979789733887,False,79
2019,abordaje,neurocirugia,7.5412702560424805,False,80
2019,tratamiento,"endonasal 
  endoscopico",7.540927886962891,False,81
2019,neurocirugia,medico,7.527032852172852,False,82
2019,total,hipofisario,7.517427444458008,False,83
2019,region,craneofaringiomas,7.5166015625,True,84
2019,endoscopico,hormonal,7.497949123382568,False,85
2019,endoscopico,selar,7.493595123291016,False,86
2019,elevado,no secretor,7.487778663635254,False,87
2019,tumoral,sintoma,7.4766645431518555,False,88
2019,endoscopico,agonista,7.468247413635254,False,89
2019,region,total,7.464493751525879,False,90
2019,craneofaringiomas,nivel,7.463780403137207,False,91
2019,meningioma,elevado,7.454252243041992,True,92
2019,sintoma,otro,7.44822883605957,False,93
2019,craneofaringiomas,macroadenoma,7.4478864669799805,True,94
2019,acth,hormonal,7.446025848388672,False,95
2019,endoscopico,productor,7.4369611740112305,False,96
2019,reseccion,microadenomas,7.432138919830322,False,97
2019,otro,exeresis,7.425660610198975,False,98
2019,craneofaringiomas,agonista,7.417844772338867,False,99
2019,reseccion,destruccion,7.410342216491699,False,100
2019,craneofaringiomas,macroadenomas,7.39527702331543,False,101
2019,endoscopico,microadenomas,7.389848709106445,False,102
2019,total,sintoma,7.38836669921875,False,103
2019,crecimiento,no secretor,7.3873291015625,False,104
2019,tratamiento,destruccion,7.376241683959961,False,105
2019,no secretor,destruccion,7.374863624572754,False,106
2019,tratamiento,tomografia,7.371140956878662,False,107
2019,tratamiento,tuberculo,7.368427276611328,False,108
2019,neurocirugia,tuberculo,7.3678812980651855,False,109
2019,neurocirugia,destruccion,7.3648576736450195,False,110
2019,acth,tuberculo,7.362041473388672,False,111
2019,neurocirugia,hormonal,7.356818199157715,False,112
2019,total,dano,7.353879928588867,False,113
2019,adenomas,reseccion,7.34494686126709,False,114
2019,otro,hormonal,7.343112945556641,False,115
2019,acth,agonista,7.342057704925537,False,116
2019,endoscopico,sintoma,7.335159778594971,False,117
2019,endoscopico,macroadenomas,7.3198466300964355,False,118
2019,craneo,medico,7.315276145935059,False,119
2019,crecimiento,hormonal,7.315072059631348,False,120
2019,hidrocefalia,secretor,7.305567741394043,False,121
2019,endoscopico,enfermedad,7.289957046508789,False,122
2019,total,dopaminergico,7.282130241394043,False,123
2019,cerebral,agonista,7.278847694396973,False,124
2019,hidrocefalia,elevado,7.272781848907471,False,125
2019,endoscopico,destruccion,7.269802093505859,False,126
2019,craneo,destruccion,7.26192569732666,False,127
2019,cerebral,hipofisario,7.261651039123535,False,128
2019,cerebral,nivel,7.25892448425293,False,129
2019,otro,enfermedad,7.253384590148926,False,130
2019,endoscopico,nivel,7.252021312713623,False,131
2019,craneofaringiomas,tomografia,7.244450569152832,False,132
2019,cerebral,microadenomas,7.234662055969238,False,133
2019,crecimiento,medico,7.231758117675781,False,134
2019,otro,elevado,7.229516983032227,False,135
2019,total,tomografia,7.22154426574707,False,136
2019,cerebral,tuberculo,7.216990947723389,False,137
2019,tratamiento,diseccion,7.211601257324219,False,138
2019,meningioma,medico,7.192263126373291,False,139
2019,hidrocefalia,crecimiento,7.1816511154174805,False,140
2019,cerebral,tomografia,7.154680252075195,False,141
2019,fistula,craneofaringiomas,7.154106140136719,False,142
2019,endoscopico,exeresis,7.143852233886719,False,143
2019,meningioma,abordaje,7.136269569396973,False,144
2019,acth,hipofisario,7.13526725769043,False,145
2019,medico,no secretor,7.134698867797852,False,146
2019,total,cushing,7.134394645690918,False,147
2019,cerebral,hormonal,7.124892234802246,False,148
2019,neurocirugia,enfermedad,7.123587608337402,False,149
2019,tratamiento,cushing,7.123545169830322,False,150
2019,crecimiento,selar,7.1128129959106445,True,151
2019,neurocirugia,selar,7.112682342529297,False,152
2019,acth,exeresis,7.105997085571289,False,153
2019,endoscopico,macroadenoma,7.105489730834961,False,154
2019,tratamiento,abordaj,7.104511737823486,False,155
2019,tratamiento,dano,7.096220016479492,False,156
2019,total,transeptoesfenoidal,7.087069988250732,False,157
2019,prolactina,enfermedad,7.080410003662109,False,158
2019,secretor,nivel,7.078550338745117,False,159
2019,reseccion,hormonal,7.072358131408691,False,160
2019,secretor,"endonasal 
  endoscopico",7.071108818054199,False,161
2019,reseccion,nivel,7.069775581359863,False,162
2019,tratamiento,axial,7.062884330749512,False,163
2019,region,acth,7.06074857711792,False,164
2019,otro,microadenomas,7.055944442749023,False,165
2019,neurocirugia,exeresis,7.055145263671875,False,166
2019,hidrocefalia,destruccion,7.052058696746826,False,167
2019,meningioma,hormonal,7.051430702209473,False,168
2019,cerebral,macroadenomas,7.051165580749512,False,169
2019,abordaje,elevado,7.051074028015137,False,170
2019,sintoma,acth,7.030119895935059,False,171
2019,"endonasal 
  endoscopico",no secretor,7.019362449645996,False,172
2019,otro,productor,7.016944885253906,False,173
2019,craneo,microadenomas,7.012913703918457,False,174
2019,tumoral,productor,7.004665851593018,False,175
2019,region,prolactina,7.002228736877441,False,176
2019,total,axial,6.990991592407227,False,177
2019,endoscopico,dano,6.981257438659668,False,178
2019,tratamiento,tecnica,6.980152606964111,True,179
2019,tratamiento,visual,6.978450298309326,False,180
2019,acth,dano,6.974013805389404,False,181
2019,tumoral,silla,6.972050666809082,True,182
2019,"endonasal 
  endoscopico",destruccion,6.965508460998535,False,183
2019,"endonasal 
  endoscopico",elevado,6.963510036468506,False,184
2019,meningioma,microadenomas,6.960220813751221,False,185
2019,hidrocefalia,"endonasal 
  endoscopico",6.958956241607666,False,186
2019,elevado,destruccion,6.957434177398682,False,187
2019,neurocirugia,agonista,6.954926013946533,False,188
2019,endoscopico,dopaminergico,6.94881534576416,False,189
2019,craneofaringiomas,axial,6.948502063751221,False,190
2019,hidrocefalia,medico,6.946571350097656,False,191
2019,reseccion,agonista,6.935129642486572,False,192
2019,hidrocefalia,prolactina,6.930931091308594,False,193
2019,endoscopico,tomografia,6.930609226226807,False,194
2019,abordaje,no secretor,6.9254937171936035,False,195
2019,neurocirugia,macroadenomas,6.92426872253418,False,196
2019,tratamiento,cefalorraquideo,6.922986030578613,False,197
2019,tumoral,hipofisario,6.922213554382324,False,198
2019,total,abordaj,6.917990207672119,False,199
2019,total,visual,6.914271354675293,False,200
2020,total,neurocirugia,18.113887786865234,False,1
2020,reseccion,neurocirugia,16.9312686920166,False,2
2020,total,craneo,16.530019760131836,False,3
2020,acth,neurocirugia,16.26236343383789,False,4
2020,endoscopico,prolactina,16.26116943359375,False,5
2020,reseccion,prolactina,16.210948944091797,False,6
2020,reseccion,acth,15.844861030578613,False,7
2020,total,sintoma,15.812409400939941,False,8
2020,endoscopico,acth,15.619209289550781,False,9
2020,endoscopico,secretor,15.614415168762207,False,10
2020,reseccion,secretor,15.486129760742188,False,11
2020,cerebral,neurocirugia,15.423592567443848,False,12
2020,tratamiento,sintoma,15.323999404907227,False,13
2020,neurocirugia,medico,15.159560203552246,False,14
2020,crecimiento,neurocirugia,15.121723175048828,False,15
2020,total,hormonal,15.119256019592285,False,16
2020,total,nivel,15.112275123596191,False,17
2020,total,productor,15.107504844665527,False,18
2020,tratamiento,craneofaringiomas,15.055044174194336,False,19
2020,tumoral,neurocirugia,15.046045303344727,False,20
2020,hidrocefalia,neurocirugia,15.037394523620605,False,21
2020,abordaje,neurocirugia,15.036112785339355,False,22
2020,craneo,prolactina,14.898752212524414,False,23
2020,reseccion,medico,14.845306396484375,False,24
2020,total,"endonasal 
  endoscopico",14.839958190917969,False,25
2020,tratamiento,hidrocefalia,14.787643432617188,False,26
2020,total,enfermedad,14.777199745178223,False,27
2020,total,metodo,14.757716178894043,False,28
2020,reseccion,sintoma,14.741531372070312,False,29
2020,prolactina,otro,14.735234260559082,False,30
2020,endoscopico,crecimiento,14.682066917419434,True,31
2020,endoscopico,sintoma,14.64998722076416,False,32
2020,total,tomografia,14.611539840698242,False,33
2020,cerebral,acth,14.541780471801758,False,34
2020,endoscopico,medico,14.539422035217285,False,35
2020,neurocirugia,elevado,14.4779052734375,False,36
2020,acth,medico,14.466418266296387,False,37
2020,otro,neurocirugia,14.460844039916992,False,38
2020,neurocirugia,hormonal,14.426189422607422,False,39
2020,hidrocefalia,prolactina,14.364360809326172,False,40
2020,cerebral,prolactina,14.3427152633667,False,41
2020,total,agonista,14.333232879638672,False,42
2020,neurocirugia,productor,14.257333755493164,False,43
2020,total,no secretor,14.217354774475098,False,44
2020,abordaje,secretor,14.211591720581055,False,45
2020,hidrocefalia,acth,14.199604034423828,False,46
2020,abordaje,acth,14.187570571899414,False,47
2020,tratamiento,nivel,14.145974159240723,False,48
2020,reseccion,elevado,14.125531196594238,False,49
2020,sintoma,acth,14.107946395874023,False,50
2020,neurocirugia,tuberculo,14.102580070495605,False,51
2020,neurocirugia,enfermedad,14.0881929397583,False,52
2020,tratamiento,enfermedad,14.086812973022461,False,53
2020,reseccion,otro,14.067426681518555,False,54
2020,neurocirugia,metodo,14.05759334564209,False,55
2020,total,visual,14.027568817138672,False,56
2020,reseccion,hormonal,14.0264310836792,False,57
2020,craneo,cerebral,14.020017623901367,True,58
2020,total,control,13.995969772338867,False,59
2020,tumoral,sintoma,13.991928100585938,False,60
2020,cerebral,medico,13.989389419555664,False,61
2020,reseccion,nivel,13.986135482788086,False,62
2020,endoscopico,hormonal,13.920302391052246,False,63
2020,endoscopico,productor,13.892817497253418,False,64
2020,total,dopaminergico,13.88788890838623,False,65
2020,total,tecnica,13.887694358825684,False,66
2020,neurocirugia,diseccion,13.850783348083496,False,67
2020,region,total,13.833185195922852,False,68
2020,neurocirugia,tomografia,13.829524993896484,False,69
2020,prolactina,enfermedad,13.827513694763184,False,70
2020,craneo,medico,13.823019981384277,False,71
2020,endoscopico,elevado,13.812719345092773,True,72
2020,reseccion,productor,13.797426223754883,False,73
2020,cerebral,secretor,13.787372589111328,False,74
2020,endoscopico,nivel,13.782065391540527,False,75
2020,tratamiento,tomografia,13.757189750671387,False,76
2020,hidrocefalia,secretor,13.754982948303223,False,77
2020,neurocirugia,microadenomas,13.751383781433105,False,78
2020,craneo,hidrocefalia,13.694172859191895,True,79
2020,neurocirugia,destruccion,13.688109397888184,False,80
2020,neurocirugia,exeresis,13.683248519897461,False,81
2020,reseccion,metodo,13.649331092834473,True,82
2020,prolactina,"endonasal 
  endoscopico",13.630450248718262,False,83
2020,total,sensibilidad,13.622718811035156,False,84
2020,otro,acth,13.61966609954834,False,85
2020,fistula,neurocirugia,13.61116886138916,False,86
2020,total,estrategia,13.60021686553955,False,87
2020,tratamiento,"endonasal 
  endoscopico",13.584722518920898,False,88
2020,secretor,metodo,13.568861961364746,False,89
2020,hidrocefalia,medico,13.566553115844727,False,90
2020,tratamiento,region,13.560112953186035,True,91
2020,este,sintoma,13.55674934387207,False,92
2020,prolactina,tuberculo,13.551210403442383,False,93
2020,endoscopico,enfermedad,13.528291702270508,False,94
2020,tumoral,abordaje,13.518417358398438,True,95
2020,craneo,crecimiento,13.49689769744873,False,96
2020,tratamiento,tecnica,13.483803749084473,True,97
2020,neurocirugia,agonista,13.463898658752441,False,98
2020,acth,hormonal,13.458062171936035,False,99
2020,tratamiento,tuberculo,13.442625045776367,False,100
2020,reseccion,microadenomas,13.44138240814209,False,101
2020,cerebral,crecimiento,13.431530952453613,True,102
2020,sintoma,abordaje,13.431197166442871,False,103
2020,total,transeptoesfenoidal,13.422266006469727,False,104
2020,sintoma,otro,13.403411865234375,False,105
2020,tratamiento,visual,13.399360656738281,False,106
2020,endoscopico,tomografia,13.392801284790039,False,107
2020,reseccion,destruccion,13.351500511169434,False,108
2020,tecnica,neurocirugia,13.346700668334961,False,109
2020,fistula,prolactina,13.334433555603027,False,110
2020,acth,"endonasal 
  endoscopico",13.334107398986816,False,111
2020,crecimiento,medico,13.32930850982666,False,112
2020,prolactina,tecnica,13.328041076660156,False,113
2020,reseccion,fistula,13.327900886535645,True,114
2020,craneo,sintoma,13.298481941223145,False,115
2020,tratamiento,destruccion,13.292346954345703,False,116
2020,neurocirugia,no secretor,13.264922142028809,False,117
2020,region,prolactina,13.253863334655762,False,118
2020,abordaje,cerebral,13.235867500305176,True,119
2020,acth,metodo,13.223388671875,False,120
2020,abordaje,medico,13.221931457519531,False,121
2020,tratamiento,diseccion,13.205506324768066,False,122
2020,este,abordaje,13.20469856262207,False,123
2020,total,previo,13.190773010253906,False,124
2020,endoscopico,exeresis,13.188881874084473,False,125
2020,hidrocefalia,crecimiento,13.180620193481445,False,126
2020,prolactina,tomografia,13.172788619995117,False,127
2020,secretor,nivel,13.169408798217773,False,128
2020,acth,tuberculo,13.154718399047852,False,129
2020,endoscopico,destruccion,13.151198387145996,False,130
2020,sintoma,cerebral,13.126017570495605,False,131
2020,cerebral,nivel,13.117066383361816,False,132
2020,total,axial,13.115777969360352,False,133
2020,endoscopico,microadenomas,13.10044002532959,False,134
2020,reseccion,agonista,13.09990119934082,False,135
2020,hidrocefalia,abordaje,13.08629035949707,False,136
2020,cerebral,elevado,13.072554588317871,False,137
2020,endoscopico,diseccion,13.071699142456055,False,138
2020,neurocirugia,dopaminergico,13.070643424987793,False,139
2020,endoscopico,agonista,13.067338943481445,False,140
2020,prolactina,diseccion,13.06518268585205,False,141
2020,tratamiento,selar,13.06279468536377,True,142
2020,acth,tomografia,13.062028884887695,False,143
2020,acth,destruccion,13.045587539672852,False,144
2020,region,neurocirugia,13.037339210510254,False,145
2020,tumoral,productor,13.034652709960938,False,146
2020,abordaje,otro,13.031387329101562,False,147
2020,total,hipofisario,12.985329627990723,False,148
2020,prolactina,control,12.977143287658691,False,149
2020,secretor,"endonasal 
  endoscopico",12.958505630493164,False,150
2020,total,cushing,12.958438873291016,False,151
2020,cerebral,tomografia,12.957279205322266,False,152
2020,neurocirugia,urgencia,12.956050872802734,False,153
2020,prolactina,destruccion,12.955560684204102,False,154
2020,reseccion,no secretor,12.954994201660156,False,155
2020,cerebral,destruccion,12.936612129211426,False,156
2020,tratamiento,estrategia,12.927885055541992,True,157
2020,acth,exeresis,12.915003776550293,False,158
2020,fistula,acth,12.912744522094727,False,159
2020,endoscopico,no secretor,12.903915405273438,False,160
2020,tumoral,metodo,12.890053749084473,True,161
2020,secretor,tuberculo,12.886706352233887,False,162
2020,total,hematoma,12.878138542175293,False,163
2020,acth,diseccion,12.863471031188965,False,164
2020,endoscopico,visual,12.850536346435547,True,165
2020,neurocirugia,sensibilidad,12.840267181396484,False,166
2020,reseccion,visual,12.820246696472168,True,167
2020,acth,agonista,12.818367958068848,False,168
2020,este,productor,12.816241264343262,False,169
2020,endoscopico,control,12.815500259399414,False,170
2020,crecimiento,hormonal,12.809188842773438,False,171
2020,sintoma,productor,12.805461883544922,False,172
2020,este,craneofaringiomas,12.801923751831055,False,173
2020,total,cefalorraquideo,12.800959587097168,False,174
2020,fistula,secretor,12.792497634887695,False,175
2020,craneo,hormonal,12.788714408874512,False,176
2020,endoscopico,tecnica,12.781131744384766,True,177
2020,tratamiento,sensibilidad,12.774965286254883,False,178
2020,medico,nivel,12.773720741271973,False,179
2020,total,dano,12.769491195678711,False,180
2020,otro,hormonal,12.763794898986816,False,181
2020,sintoma,metodo,12.748141288757324,False,182
2020,hidrocefalia,elevado,12.738290786743164,False,183
2020,crecimiento,elevado,12.726729393005371,False,184
2020,abordaje,hormonal,12.709957122802734,False,185
2020,reseccion,dopaminergico,12.708683967590332,False,186
2020,neurocirugia,selar,12.706923484802246,False,187
2020,total,endonasal endoscopico,12.69863510131836,True,188
2020,neurocirugia,evaluacion,12.69837474822998,False,189
2020,craneo,productor,12.692014694213867,False,190
2020,este,hormonal,12.676604270935059,False,191
2020,total,liquido,12.670565605163574,False,192
2020,neurocirugia,estrategia,12.670214653015137,False,193
2020,secretor,tecnica,12.669970512390137,False,194
2020,hidrocefalia,nivel,12.65035343170166,False,195
2020,craneo,tomografia,12.64787483215332,False,196
2020,reseccion,urgencia,12.638107299804688,False,197
2020,cerebral,agonista,12.63123607635498,False,198
2020,secretor,visual,12.623096466064453,False,199
2020,endoscopico,dopaminergico,12.616424560546875,False,200
2021,lesion,adenoma hipofisario,21.913576126098633,True,1
2021,cerebral,acth,10.445199966430664,False,2
2021,craneo,cerebral,10.440138816833496,True,3
2021,cerebral,elevado,10.353261947631836,False,4
2021,cerebral,hipofisario,10.34669017791748,False,5
2021,cerebral,neurocirugia,10.28561019897461,False,6
2021,cerebral,transeptoesfenoidal,9.99374771118164,False,7
2021,cerebral,urgencia,9.936755180358887,False,8
2021,cerebral,medico,9.808120727539062,False,9
2021,endoscopico,acth,9.765799522399902,False,10
2021,acth,hipofisario,9.691558837890625,False,11
2021,endoscopico,prolactina,9.636063575744629,False,12
2021,acth,neurocirugia,9.604838371276855,False,13
2021,total,craneo,9.591667175292969,False,14
2021,adenomas,cerebral,9.574881553649902,False,15
2021,cerebral,prolactina,9.563533782958984,False,16
2021,elevado,hipofisario,9.520915031433105,False,17
2021,total,hipofisario,9.503973960876465,False,18
2021,craneo,hipofisario,9.473069190979004,False,19
2021,abordaje,cerebral,9.440719604492188,True,20
2021,reseccion,acth,9.420129776000977,False,21
2021,neurocirugia,elevado,9.385616302490234,False,22
2021,total,neurocirugia,9.375497817993164,False,23
2021,reseccion,elevado,9.359803199768066,False,24
2021,reseccion,hipofisario,9.349538803100586,False,25
2021,craneo,hidrocefalia,9.328093528747559,True,26
2021,neurocirugia,hipofisario,9.312234878540039,False,27
2021,endoscopico,secretor,9.292095184326172,False,28
2021,hidrocefalia,elevado,9.272404670715332,False,29
2021,reseccion,neurocirugia,9.244558334350586,False,30
2021,cerebral,microadenomas,9.242303848266602,False,31
2021,hidrocefalia,acth,9.238783836364746,False,32
2021,sintoma,cerebral,9.236395835876465,False,33
2021,endoscopico,elevado,9.208760261535645,True,34
2021,elevado,transeptoesfenoidal,9.18350601196289,False,35
2021,cerebral,tomografia,9.154316902160645,False,36
2021,craneo,urgencia,9.153700828552246,False,37
2021,cerebral,secretor,9.152880668640137,False,38
2021,hipofisario,urgencia,9.142022132873535,False,39
2021,craneo,transeptoesfenoidal,9.134026527404785,False,40
2021,hidrocefalia,hipofisario,9.12471866607666,False,41
2021,cerebral,nivel,9.104507446289062,False,42
2021,medico,hipofisario,9.0986328125,False,43
2021,hidrocefalia,neurocirugia,9.088546752929688,False,44
2021,acth,transeptoesfenoidal,9.080533981323242,False,45
2021,abordaje,acth,9.034442901611328,False,46
2021,reseccion,transeptoesfenoidal,9.012365341186523,False,47
2021,acth,urgencia,8.994272232055664,False,48
2021,tratamiento,sintoma,8.98784065246582,False,49
2021,total,transeptoesfenoidal,8.971293449401855,False,50
2021,cerebral,trastorno,8.965921401977539,False,51
2021,acth,medico,8.965120315551758,False,52
2021,reseccion,urgencia,8.961931228637695,False,53
2021,cerebral,hormonal,8.95276927947998,False,54
2021,reseccion,medico,8.95269775390625,False,55
2021,hidrocefalia,urgencia,8.939410209655762,False,56
2021,transeptoesfenoidal,urgencia,8.908944129943848,False,57
2021,neurocirugia,urgencia,8.903436660766602,False,58
2021,cerebral,macroadenomas,8.901008605957031,False,59
2021,hidrocefalia,transeptoesfenoidal,8.896133422851562,False,60
2021,craneo,prolactina,8.893732070922852,False,61
2021,craneo,medico,8.884747505187988,False,62
2021,sintoma,acth,8.882031440734863,False,63
2021,tratamiento,craneofaringiomas,8.850589752197266,False,64
2021,endoscopico,transeptoesfenoidal,8.845926284790039,False,65
2021,abordaje,hipofisario,8.80871868133545,False,66
2021,neurocirugia,medico,8.801891326904297,False,67
2021,cerebral,crecimiento,8.792841911315918,True,68
2021,total,sintoma,8.734671592712402,False,69
2021,medico,transeptoesfenoidal,8.726510047912598,False,70
2021,hidrocefalia,medico,8.691612243652344,False,71
2021,adenomas,reseccion,8.684660911560059,False,72
2021,tratamiento,hidrocefalia,8.681735038757324,False,73
2021,endoscopico,sintoma,8.667936325073242,False,74
2021,endoscopico,urgencia,8.657211303710938,False,75
2021,abordaje,neurocirugia,8.646007537841797,False,76
2021,reseccion,sintoma,8.641260147094727,False,77
2021,reseccion,prolactina,8.626931190490723,False,78
2021,cerebral,enfermedad,8.583229064941406,False,79
2021,craneo,microadenomas,8.573966979980469,False,80
2021,endoscopico,medico,8.554231643676758,False,81
2021,endoscopico,crecimiento,8.552350997924805,True,82
2021,abordaje,elevado,8.520003318786621,False,83
2021,hipofisario,microadenomas,8.480165481567383,False,84
2021,abordaje,secretor,8.471246719360352,False,85
2021,neurocirugia,microadenomas,8.468364715576172,False,86
2021,acth,hormonal,8.454068183898926,False,87
2021,hidrocefalia,prolactina,8.446425437927246,False,88
2021,macroadenomas,hipofisario,8.434516906738281,False,89
2021,cerebral,cushing,8.418062210083008,False,90
2021,reseccion,microadenomas,8.416820526123047,False,91
2021,neurocirugia,hormonal,8.412631034851074,False,92
2021,craneo,sintoma,8.392354965209961,False,93
2021,endoscopico,macroadenomas,8.385801315307617,False,94
2021,elevado,no secretor,8.383295059204102,False,95
2021,cerebral,agonista,8.382619857788086,False,96
2021,nivel,hipofisario,8.373129844665527,False,97
2021,reseccion,hormonal,8.349544525146484,False,98
2021,tratamiento,region,8.321523666381836,False,99
2021,total,nivel,8.311619758605957,False,100
2021,hidrocefalia,microadenomas,8.292013168334961,False,101
2021,elevado,tomografia,8.287163734436035,False,102
2021,total,hormonal,8.284882545471191,False,103
2021,reseccion,secretor,8.271437644958496,False,104
2021,crecimiento,neurocirugia,8.267864227294922,False,105
2021,craneo,macroadenomas,8.266437530517578,False,106
2021,hidrocefalia,abordaje,8.261059761047363,False,107
2021,endoscopico,productor,8.249876022338867,False,108
2021,reseccion,nivel,8.247304916381836,False,109
2021,endoscopico,microadenomas,8.243274688720703,False,110
2021,crecimiento,elevado,8.242679595947266,False,111
2021,craneo,no secretor,8.235448837280273,False,112
2021,acth,tomografia,8.23373031616211,False,113
2021,craneo,crecimiento,8.226472854614258,False,114
2021,sintoma,transeptoesfenoidal,8.215847969055176,False,115
2021,transeptoesfenoidal,microadenomas,8.193155288696289,False,116
2021,craneo,tomografia,8.192007064819336,False,117
2021,tratamiento,nivel,8.173762321472168,False,118
2021,adenomas,medico,8.17197322845459,False,119
2021,acth,trastorno,8.17014217376709,False,120
2021,neurocirugia,tomografia,8.158744812011719,False,121
2021,total,tomografia,8.148126602172852,False,122
2021,sintoma,abordaje,8.141191482543945,False,123
2021,neurocirugia,macroadenomas,8.135891914367676,False,124
2021,trastorno,elevado,8.131719589233398,False,125
2021,no secretor,urgencia,8.127479553222656,False,126
2021,tratamiento,selar,8.127187728881836,False,127
2021,tomografia,transeptoesfenoidal,8.127145767211914,False,128
2021,endoscopico,nivel,8.122108459472656,False,129
2021,endoscopico,hormonal,8.096785545349121,False,130
2021,sintoma,urgencia,8.088357925415039,False,131
2021,neurocirugia,trastorno,8.08762264251709,False,132
2021,total,no secretor,8.076517105102539,False,133
2021,trastorno,hipofisario,8.075587272644043,False,134
2021,hidrocefalia,secretor,8.07550048828125,False,135
2021,este,abordaje,8.072160720825195,False,136
2021,reseccion,macroadenomas,8.062224388122559,False,137
2021,craneo,hormonal,8.049080848693848,False,138
2021,medico,nivel,8.032770156860352,False,139
2021,abordaje,medico,8.031499862670898,False,140
2021,este,sintoma,8.030712127685547,False,141
2021,medico,tomografia,8.02962875366211,False,142
2021,hidrocefalia,nivel,8.026609420776367,False,143
2021,adenomas,urgencia,8.024420738220215,False,144
2021,cerebral,imagenologica,8.023390769958496,False,145
2021,acth,agonista,8.021738052368164,False,146
2021,endoscopico,tomografia,8.015876770019531,False,147
2021,acth,tejido,8.015539169311523,False,148
2021,cerebral,menstrual,7.997798919677734,False,149
2021,reseccion,trastorno,7.994333744049072,False,150
2021,nivel,transeptoesfenoidal,7.9921464920043945,False,151
2021,nivel,urgencia,7.991828441619873,False,152
2021,reseccion,no secretor,7.989688873291016,False,153
2021,cerebral,imagenologico,7.983651161193848,False,154
2021,neurocirugia,no secretor,7.983040809631348,False,155
2021,abordaje,urgencia,7.982402801513672,False,156
2021,region,acth,7.981104373931885,False,157
2021,tomografia,urgencia,7.974081993103027,False,158
2021,total,enfermedad,7.961431503295898,False,159
2021,region,prolactina,7.9571614265441895,False,160
2021,hidrocefalia,macroadenomas,7.9559550285339355,False,161
2021,neurocirugia,enfermedad,7.9493303298950195,False,162
2021,prolactina,otro,7.948814868927002,False,163
2021,cerebral,control,7.940456867218018,False,164
2021,total,productor,7.939196586608887,False,165
2021,medico,no secretor,7.931725025177002,False,166
2021,cerebral,productor,7.929457664489746,False,167
2021,enfermedad,hipofisario,7.920460224151611,False,168
2021,endoscopico,agonista,7.904024124145508,False,169
2021,cerebral,axial,7.900640487670898,False,170
2021,tratamiento,enfermedad,7.899418830871582,False,171
2021,tratamiento,tomografia,7.895380020141602,False,172
2021,total,agonista,7.895099639892578,False,173
2021,no secretor,transeptoesfenoidal,7.886297702789307,False,174
2021,craneo,trastorno,7.88340950012207,False,175
2021,endoscopico,no secretor,7.882749557495117,False,176
2021,neurocirugia,tejido,7.881105422973633,False,177
2021,macroadenomas,transeptoesfenoidal,7.8772172927856445,False,178
2021,total,trastorno,7.870125770568848,False,179
2021,hormonal,transeptoesfenoidal,7.85496187210083,False,180
2021,hidrocefalia,crecimiento,7.853896141052246,False,181
2021,medico,trastorno,7.844827651977539,False,182
2021,hormonal,urgencia,7.84234619140625,False,183
2021,crecimiento,transeptoesfenoidal,7.840721130371094,False,184
2021,agonista,elevado,7.8382649421691895,False,185
2021,hipofisario,cushing,7.837530136108398,False,186
2021,total,cushing,7.835428714752197,False,187
2021,cerebral,destruccion,7.832451343536377,False,188
2021,cerebral,dopaminergico,7.831422805786133,False,189
2021,cerebral,exeresis,7.830709457397461,True,190
2021,endonasal,tratamiento,7.82830286026001,False,191
2021,hipofisario,tejido,7.826613903045654,False,192
2021,region,total,7.816856861114502,False,193
2021,hidrocefalia,trastorno,7.803316116333008,False,194
2021,lesion,productor,7.793716907501221,False,195
2021,trastorno,transeptoesfenoidal,7.78931999206543,False,196
2021,cerebral,tuberculo,7.7646708488464355,False,197
2021,neurocirugia,cushing,7.75164794921875,False,198
2021,cerebral,estrategia,7.751469612121582,False,199
2021,endoscopico,enfermedad,7.74918270111084,False,200
2022,tratamiento,sintoma,13.451395988464355,False,1
2022,reseccion,sintoma,13.25782585144043,False,2
2022,este,sintoma,13.172179222106934,False,3
2022,endoscopico,sintoma,12.889477729797363,False,4
2022,tumoral,sintoma,12.547967910766602,False,5
2022,total,sintoma,12.39856243133545,False,6
2022,reseccion,prolactina,12.397019386291504,False,7
2022,sintoma,exeresis,12.39087200164795,False,8
2022,endoscopico,prolactina,12.323461532592773,False,9
2022,reseccion,neurocirugia,12.313093185424805,False,10
2022,tecnica,hormonal,12.208157539367676,False,11
2022,prolactina,enfermedad,12.197768211364746,False,12
2022,reseccion,hormonal,12.110306739807129,False,13
2022,sintoma,otro,12.03414535522461,False,14
2022,prolactina,tecnica,11.991246223449707,False,15
2022,tecnica,enfermedad,11.749762535095215,False,16
2022,sintoma,abordaje,11.746638298034668,False,17
2022,sintoma,control,11.730417251586914,False,18
2022,neurocirugia,enfermedad,11.72824478149414,False,19
2022,tecnica,neurocirugia,11.69306468963623,False,20
2022,tratamiento,enfermedad,11.606865882873535,False,21
2022,total,neurocirugia,11.599245071411133,False,22
2022,neurocirugia,hormonal,11.555654525756836,False,23
2022,endoscopico,hormonal,11.544256210327148,False,24
2022,este,hormonal,11.45741081237793,False,25
